simulations,uct_c,games,black_wins,white_wins,draws,black_win_rate,white_win_rate,avg_time_per_move,avg_game_moves,avg_search_nodes
100,0.5,5,3,2,0,0.6,0.4,0.0280097972348033,48.8,98.79455782312925
100,1.414,5,2,3,0,0.4,0.6,0.02433882210052059,49.0,98.61632653061224
100,2.0,5,2,2,1,0.4,0.4,0.025443512039753247,49.0,98.53877551020409
300,0.5,5,1,4,0,0.2,0.8,0.07208351462423726,49.0,290.7591836734694
300,1.414,5,3,2,0,0.6,0.4,0.08297702450333733,49.0,289.8816326530612
300,2.0,5,3,2,0,0.6,0.4,0.07592504183353134,49.0,290.8081632653061
500,0.5,5,3,1,1,0.6,0.2,0.12392641051235247,49.0,478.95510204081637
500,1.414,5,2,3,0,0.4,0.6,0.10986384678708047,49.0,483.17959183673463
500,2.0,5,2,3,0,0.4,0.6,0.12351935203472267,49.0,482.30612244897964
700,0.5,5,4,1,0,0.8,0.2,0.1807129826429965,49.0,668.4775510204082
700,1.414,5,4,1,0,0.8,0.2,0.16333386968792776,49.0,670.3714285714285
700,2.0,5,2,3,0,0.4,0.6,0.18966385492465782,49.0,670.6857142857143
900,0.5,5,3,2,0,0.6,0.4,0.2245038576984816,49.0,859.7632653061224
900,1.414,5,4,1,0,0.8,0.2,0.22107188179756382,49.0,862.2081632653062
900,2.0,5,3,2,0,0.6,0.4,0.23122892075750445,49.0,864.9020408163266
1000,0.5,5,3,2,0,0.6,0.4,0.2869080172686454,48.0,962.226345083488
1000,1.414,5,3,2,0,0.6,0.4,0.2539489271893755,49.0,958.6367346938775
1000,2.0,5,3,2,0,0.6,0.4,0.26499567918850075,49.0,944.1836734693877
